scenario,tier,seed,phase,trial,profile_phase,sample,timestamp_s,cmd_vx,cmd_vy,cmd_wz,effective_vx,effective_vy,effective_wz,pose_x,pose_y,pose_yaw,base_height,roll,pitch,velocity_vx,velocity_vy,velocity_wz,aborted,abort_reason
tier_b_rough,B,5314,calibration,1,-1,5,0.1,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0017738342,-0.002067089,-0.0019315416,0.37806886,0.011305644,-0.070942156,-0.009077779,-0.053739224,0.031423904,False,
tier_b_rough,B,5315,calibration,1,-1,5,0.1,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0012645721,-0.0006246567,-0.00094009604,0.36298144,0.010628706,-0.039136752,0.0009609066,-0.05514939,0.006557986,False,
tier_b_rough,B,5316,calibration,1,-1,5,0.1,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0017738342,-0.002067089,-0.0019315416,0.37806886,0.011305644,-0.070942156,-0.009077779,-0.053739224,0.031423904,False,
tier_b_rough,B,5317,calibration,1,-1,5,0.1,-0.4,0.0,0.0,0.0,0.0,0.0,-0.001783371,-0.0020656586,-0.0019271276,0.3780774,0.011573564,-0.070872426,-0.009094658,-0.05369281,0.030924566,False,
tier_b_rough,B,5318,calibration,1,-1,5,0.1,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0017767455,-0.0020627975,-0.0019323807,0.3780676,0.01130284,-0.070943035,-0.009068615,-0.053740118,0.03138111,False,
tier_b_rough,B,5319,calibration,1,-1,5,0.1,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0017738342,-0.0020618439,-0.0019314123,0.3780688,0.011308252,-0.07094152,-0.009073683,-0.05374,0.03139183,False,
tier_b_rough,B,5320,calibration,1,-1,5,0.1,-0.4,0.0,0.0,0.0,0.0,0.0,-0.001783371,-0.0020656586,-0.0019271276,0.3780774,0.011573564,-0.070872426,-0.009094658,-0.05369281,0.030924566,False,
tier_b_rough,B,5301,calibration,1,-1,6,0.12,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015764236,-0.0027217865,-0.0012545933,0.37637115,0.007028884,-0.074909225,0.011815147,-0.025473354,0.047013335,False,
tier_b_rough,B,5302,calibration,1,-1,6,0.12,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0027764644,-0.003921509,-0.007879383,0.3600013,0.0472547,-0.0766355,-0.010421042,-0.05039771,-0.0343241,False,
tier_b_rough,B,5303,calibration,1,-1,6,0.12,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015764236,-0.0027217865,-0.0012545933,0.37637115,0.007028884,-0.074909225,0.011815147,-0.025473354,0.047013335,False,
tier_b_rough,B,5304,calibration,1,-1,6,0.12,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015869141,-0.0026931763,-0.0011487231,0.37633786,0.0070928466,-0.074721806,0.011897829,-0.02479783,0.048129722,False,
tier_b_rough,B,5305,calibration,1,-1,6,0.12,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015825089,-0.002732277,-0.001259208,0.3763624,0.0069771283,-0.07490883,0.01182987,-0.025433993,0.047044776,False,
tier_b_rough,B,5306,calibration,1,-1,6,0.12,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0023584366,-0.003435135,0.0032190878,0.37189,0.015801646,-0.07686432,0.00090487633,-0.070213854,0.1319774,False,
tier_b_rough,B,5307,calibration,1,-1,6,0.12,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015869141,-0.0027313232,-0.0012594633,0.37636238,0.0069752154,-0.07490773,0.011812854,-0.025433911,0.04693515,False,
tier_b_rough,B,5308,calibration,1,-1,6,0.12,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015869141,-0.0027313232,-0.0012594633,0.37636238,0.0069752154,-0.07490773,0.011812854,-0.025433911,0.04693515,False,
tier_b_rough,B,5309,calibration,1,-1,6,0.12,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015869141,-0.0027349654,-0.0012590942,0.37636232,0.006973074,-0.07490809,0.011811711,-0.025436282,0.046929516,False,
tier_b_rough,B,5310,calibration,1,-1,6,0.12,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015914179,-0.0027359887,-0.0012534697,0.37637836,0.0073181996,-0.074806154,0.011909985,-0.025594123,0.04724674,False,
tier_b_rough,B,5311,calibration,1,-1,6,0.12,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015792847,-0.0027349521,-0.0012590375,0.37636295,0.0069769905,-0.0749084,0.011811216,-0.025438678,0.046950657,False,
tier_b_rough,B,5312,calibration,1,-1,6,0.12,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015792847,-0.0027349521,-0.0012590375,0.37636295,0.0069769905,-0.0749084,0.011811216,-0.025438678,0.046950657,False,
tier_b_rough,B,5313,calibration,1,-1,6,0.12,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015935898,-0.0027441978,-0.0012545949,0.37637097,0.007022924,-0.0749104,0.011831657,-0.025468776,0.047071073,False,
tier_b_rough,B,5314,calibration,1,-1,6,0.12,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015764236,-0.0027413368,-0.0012591197,0.37636214,0.0069744573,-0.07490796,0.011812358,-0.025436476,0.046926845,False,
tier_b_rough,B,5315,calibration,1,-1,6,0.12,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0007457733,-0.0018219948,-0.00043246232,0.3603011,0.0040312316,-0.044848762,0.032999594,-0.06470971,0.023437195,False,
tier_b_rough,B,5316,calibration,1,-1,6,0.12,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015764236,-0.0027413368,-0.0012591197,0.37636214,0.0069744573,-0.07490796,0.011812358,-0.025436476,0.046926845,False,
tier_b_rough,B,5317,calibration,1,-1,6,0.12,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015869141,-0.0027399063,-0.0012538647,0.37637854,0.007325193,-0.074806385,0.011927093,-0.025590297,0.047329504,False,
tier_b_rough,B,5318,calibration,1,-1,6,0.12,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015822537,-0.0027399063,-0.0012598496,0.37636125,0.0069724885,-0.074909486,0.011815232,-0.025438042,0.04694918,False,
tier_b_rough,B,5319,calibration,1,-1,6,0.12,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015802383,-0.0027360916,-0.001258792,0.37636262,0.006979124,-0.074908055,0.011812261,-0.025439437,0.046953827,False,
tier_b_rough,B,5320,calibration,1,-1,6,0.12,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0015869141,-0.0027399063,-0.0012538647,0.37637854,0.007325193,-0.074806385,0.011927093,-0.025590297,0.047329504,False,
tier_b_rough,B,5301,calibration,1,-1,7,0.14,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0011501312,-0.003162384,-0.0004272465,0.37477392,0.008875465,-0.083960444,0.021027405,-0.017902344,0.043931708,False,
tier_b_rough,B,5302,calibration,1,-1,7,0.14,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0027443115,-0.0047473907,-0.008432215,0.35832983,0.04624509,-0.090253666,0.003923005,-0.041801143,0.025044145,False,
tier_b_rough,B,5303,calibration,1,-1,7,0.14,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0011501312,-0.003162384,-0.0004272465,0.37477392,0.008875465,-0.083960444,0.021027405,-0.017902344,0.043931708,False,
tier_b_rough,B,5304,calibration,1,-1,7,0.14,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0011558533,-0.0031261444,-0.00031191632,0.37475744,0.008682623,-0.083872266,0.021090705,-0.017451154,0.04356741,False,
tier_b_rough,B,5305,calibration,1,-1,7,0.14,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0011524409,-0.0031728745,-0.0004315003,0.37476614,0.00882691,-0.083941706,0.021037389,-0.017825287,0.04390188,False,
tier_b_rough,B,5306,calibration,1,-1,7,0.14,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0020046234,-0.0044498444,0.0043833796,0.37011814,0.012987524,-0.08344236,0.017639484,-0.04166879,0.03160089,False,
tier_b_rough,B,5307,calibration,1,-1,7,0.14,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0011520386,-0.0031728745,-0.00043185288,0.37476528,0.008824109,-0.08394036,0.021043599,-0.017841797,0.043939624,False,
tier_b_rough,B,5308,calibration,1,-1,7,0.14,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0011520386,-0.0031728745,-0.00043185288,0.37476528,0.008824109,-0.08394036,0.021043599,-0.017841797,0.043939624,False,
tier_b_rough,B,5309,calibration,1,-1,7,0.14,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0011520386,-0.0031753723,-0.00043154802,0.37476516,0.008822826,-0.08394093,0.021042202,-0.01784428,0.043934196,False,
tier_b_rough,B,5310,calibration,1,-1,7,0.14,-0.4,0.0,0.0,0.0,0.0,0.0,-0.001162041,-0.0031787541,-0.00042687013,0.37478656,0.009035428,-0.083871275,0.021068728,-0.018063944,0.0433654,False,
tier_b_rough,B,5311,calibration,1,-1,7,0.14,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0011491776,-0.0031754118,-0.000431483,0.37476593,0.008829803,-0.08394022,0.0210434,-0.017846024,0.043929644,False,
tier_b_rough,B,5312,calibration,1,-1,7,0.14,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0011491776,-0.0031754118,-0.000431483,0.37476593,0.008829803,-0.08394022,0.0210434,-0.017846024,0.043929644,False,
tier_b_rough,B,5313,calibration,1,-1,7,0.14,-0.4,0.0,0.0,0.0,0.0,0.0,-0.00116539,-0.0031847954,-0.00042753405,0.3747744,0.008870727,-0.0839621,0.021017373,-0.017886078,0.043884575,False,
tier_b_rough,B,5314,calibration,1,-1,7,0.14,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0011425018,-0.0031814575,-0.00043165314,0.37476516,0.008824528,-0.08394078,0.021042295,-0.017845575,0.043931376,False,
tier_b_rough,B,5315,calibration,1,-1,7,0.14,-0.4,0.0,0.0,0.0,0.0,0.0,0.0001039505,-0.0027737617,-0.0005223479,0.35815537,-0.00031104515,-0.049534604,0.04192943,-0.041947313,-0.014123385,False,
tier_b_rough,B,5316,calibration,1,-1,7,0.14,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0011425018,-0.0031814575,-0.00043165314,0.37476516,0.008824528,-0.08394078,0.021042295,-0.017845575,0.043931376,False,
tier_b_rough,B,5317,calibration,1,-1,7,0.14,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0011558533,-0.0031824112,-0.00042743783,0.37478724,0.009040832,-0.08387029,0.021061292,-0.018044682,0.043331195,False,
tier_b_rough,B,5318,calibration,1,-1,7,0.14,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0011519194,-0.0031814575,-0.0004318661,0.37476385,0.008824093,-0.08394205,0.02104747,-0.017843924,0.043922227,False,
tier_b_rough,B,5319,calibration,1,-1,7,0.14,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0011501312,-0.0031719208,-0.00043137863,0.37476557,0.008833432,-0.08394031,0.021043142,-0.017847784,0.04392531,False,
tier_b_rough,B,5320,calibration,1,-1,7,0.14,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0011558533,-0.0031824112,-0.00042743783,0.37478724,0.009040832,-0.08387029,0.021061292,-0.018044682,0.043331195,False,
tier_b_rough,B,5301,calibration,1,-1,8,0.16,-0.4,0.0,0.0,0.0,0.0,0.0,-0.00058174133,-0.0034866333,0.0006580268,0.37367117,0.007286782,-0.09418453,0.029808477,-0.012834649,0.06440405,False,
tier_b_rough,B,5302,calibration,1,-1,8,0.16,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0025437977,-0.0054454803,-0.008374531,0.35687062,0.04432709,-0.103107795,0.00836032,-0.034497593,0.03518815,False,
tier_b_rough,B,5303,calibration,1,-1,8,0.16,-0.4,0.0,0.0,0.0,0.0,0.0,-0.00058174133,-0.0034866333,0.0006580268,0.37367117,0.007286782,-0.09418453,0.029808477,-0.012834649,0.06440405,False,
tier_b_rough,B,5304,calibration,1,-1,8,0.16,-0.4,0.0,0.0,0.0,0.0,0.0,-0.00058174133,-0.0034389496,0.00076490553,0.37368026,0.006860749,-0.09414731,0.029901767,-0.01240758,0.06320018,False,
tier_b_rough,B,5305,calibration,1,-1,8,0.16,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0005779322,-0.003493309,0.000653345,0.37366298,0.0072478442,-0.09414991,0.02982832,-0.012755784,0.064336404,False,
tier_b_rough,B,5306,calibration,1,-1,8,0.16,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0014829636,-0.0050649643,0.00468904,0.36835003,0.016257644,-0.09421388,0.02367622,-0.024105268,0.024065709,False,
tier_b_rough,B,5307,calibration,1,-1,8,0.16,-0.4,0.0,0.0,0.0,0.0,0.0,-0.00057792664,-0.0034914017,0.0006532279,0.3736617,0.0072433883,-0.09414868,0.029830152,-0.012769254,0.06433677,False,
tier_b_rough,B,5308,calibration,1,-1,8,0.16,-0.4,0.0,0.0,0.0,0.0,0.0,-0.00057792664,-0.0034914017,0.0006532279,0.3736617,0.0072433883,-0.09414868,0.029830152,-0.012769254,0.06433677,False,
tier_b_rough,B,5309,calibration,1,-1,8,0.16,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0005760193,-0.0034965472,0.00065367133,0.37366146,0.0072418973,-0.09414975,0.029829206,-0.012772551,0.06434332,False,
tier_b_rough,B,5310,calibration,1,-1,8,0.16,-0.4,0.0,0.0,0.0,0.0,0.0,-0.00058925897,-0.0035030632,0.0006468152,0.3736903,0.0073512327,-0.09409527,0.029826,-0.012983765,0.06350332,False,
tier_b_rough,B,5311,calibration,1,-1,8,0.16,-0.4,0.0,0.0,0.0,0.0,0.0,-0.00057411194,-0.003496682,0.00065365713,0.3736623,0.007251046,-0.09415,0.029828737,-0.012777843,0.06434139,False,
tier_b_rough,B,5312,calibration,1,-1,8,0.16,-0.4,0.0,0.0,0.0,0.0,0.0,-0.00057411194,-0.003496682,0.00065365713,0.3736623,0.007251046,-0.09415,0.029828737,-0.012777843,0.06434139,False,
tier_b_rough,B,5313,calibration,1,-1,8,0.16,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0005950928,-0.0035042763,0.0006574305,0.37367153,0.0072823,-0.09418466,0.029801935,-0.012820526,0.06439393,False,
tier_b_rough,B,5314,calibration,1,-1,8,0.16,-0.4,0.0,0.0,0.0,0.0,0.0,-0.00056886673,-0.0035033226,0.0006535877,0.37366152,0.00724357,-0.09414957,0.029828433,-0.012773497,0.06434223,False,
tier_b_rough,B,5315,calibration,1,-1,8,0.16,-0.4,0.0,0.0,0.0,0.0,0.0,0.00101614,-0.0035657883,-0.00083683664,0.3562417,0.0011058054,-0.059144635,0.044057492,-0.03877784,-0.01566551,False,
tier_b_rough,B,5316,calibration,1,-1,8,0.16,-0.4,0.0,0.0,0.0,0.0,0.0,-0.00056886673,-0.0035033226,0.0006535877,0.37366152,0.00724357,-0.09414957,0.029828433,-0.012773497,0.06434223,False,
tier_b_rough,B,5317,calibration,1,-1,8,0.16,-0.4,0.0,0.0,0.0,0.0,0.0,-0.00058555603,-0.003504753,0.0006458102,0.37369153,0.0073562064,-0.09409339,0.029824523,-0.012962546,0.06350251,False,
tier_b_rough,B,5318,calibration,1,-1,8,0.16,-0.4,0.0,0.0,0.0,0.0,0.0,-0.00057725236,-0.003499031,0.0006530949,0.37366033,0.0072503947,-0.09415061,0.029833263,-0.012777112,0.064333245,False,
tier_b_rough,B,5319,calibration,1,-1,8,0.16,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0005750656,-0.0034942627,0.0006537149,0.373662,0.00725536,-0.09414978,0.029828252,-0.012779926,0.06434388,False,
tier_b_rough,B,5320,calibration,1,-1,8,0.16,-0.4,0.0,0.0,0.0,0.0,0.0,-0.00058555603,-0.003504753,0.0006458102,0.37369153,0.0073562064,-0.09409339,0.029824523,-0.012962546,0.06350251,False,
tier_b_rough,B,5301,calibration,1,-1,9,0.18,-0.4,0.0,0.0,0.0,0.0,0.0,0.00012588501,-0.003665924,0.001962675,0.3729378,0.0033668743,-0.10315136,0.036343493,-0.004656004,0.06585694,False,
tier_b_rough,B,5302,calibration,1,-1,9,0.18,-0.4,0.0,0.0,0.0,0.0,0.0,-0.002304215,-0.0060253143,-0.008160543,0.35557103,0.041948386,-0.11458859,0.0082446225,-0.028370373,0.0347192,False,
tier_b_rough,B,5303,calibration,1,-1,9,0.18,-0.4,0.0,0.0,0.0,0.0,0.0,0.00012588501,-0.003665924,0.001962675,0.3729378,0.0033668743,-0.10315136,0.036343493,-0.004656004,0.06585694,False,
tier_b_rough,B,5304,calibration,1,-1,9,0.18,-0.4,0.0,0.0,0.0,0.0,0.0,0.00011777878,-0.0036029816,0.0020515423,0.3729737,0.0028732312,-0.103061676,0.036444183,-0.004345172,0.064461365,False,
tier_b_rough,B,5305,calibration,1,-1,9,0.18,-0.4,0.0,0.0,0.0,0.0,0.0,0.0001248382,-0.0036678314,0.001957158,0.37293008,0.003331644,-0.10311378,0.036375258,-0.0045863856,0.06579521,False,
tier_b_rough,B,5306,calibration,1,-1,9,0.18,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0008583069,-0.0054502487,0.005216434,0.36698467,0.016896883,-0.106852956,0.029273188,-0.015774751,0.042783868,False,
tier_b_rough,B,5307,calibration,1,-1,9,0.18,-0.4,0.0,0.0,0.0,0.0,0.0,0.00012588501,-0.003668785,0.0019574296,0.3729291,0.0033269564,-0.103111655,0.03642549,-0.0046016467,0.06565951,False,
tier_b_rough,B,5308,calibration,1,-1,9,0.18,-0.4,0.0,0.0,0.0,0.0,0.0,0.00012588501,-0.003668785,0.0019574296,0.3729291,0.0033269564,-0.103111655,0.03642549,-0.0046016467,0.06565951,False,
tier_b_rough,B,5309,calibration,1,-1,9,0.18,-0.4,0.0,0.0,0.0,0.0,0.0,0.00013256073,-0.0036749563,0.0019579271,0.3729282,0.0033251161,-0.103113,0.03642352,-0.004603004,0.065669775,False,
tier_b_rough,B,5310,calibration,1,-1,9,0.18,-0.4,0.0,0.0,0.0,0.0,0.0,0.000111270696,-0.0036851664,0.0019434724,0.3729691,0.0033942936,-0.1030126,0.036359053,-0.004801852,0.06541672,False,
tier_b_rough,B,5311,calibration,1,-1,9,0.18,-0.4,0.0,0.0,0.0,0.0,0.0,0.00013017654,-0.0036751807,0.001957973,0.37292886,0.003333091,-0.10311429,0.03637626,-0.0046029347,0.06581892,False,
tier_b_rough,B,5312,calibration,1,-1,9,0.18,-0.4,0.0,0.0,0.0,0.0,0.0,0.00013017654,-0.0036751807,0.001957973,0.37292886,0.003333091,-0.10311429,0.03637626,-0.0046029347,0.06581892,False,
tier_b_rough,B,5313,calibration,1,-1,9,0.18,-0.4,0.0,0.0,0.0,0.0,0.0,0.00010681152,-0.0036816597,0.0019619141,0.37293816,0.0033628715,-0.10314918,0.036338963,-0.004642583,0.0658524,False,
tier_b_rough,B,5314,calibration,1,-1,9,0.18,-0.4,0.0,0.0,0.0,0.0,0.0,0.00013160706,-0.0036802292,0.001958028,0.37292826,0.0033267883,-0.1031128,0.03642564,-0.0046041175,0.065669395,False,
tier_b_rough,B,5315,calibration,1,-1,9,0.18,-0.4,0.0,0.0,0.0,0.0,0.0,0.0019607544,-0.0043315887,-0.0008838725,0.35490334,-0.00037860716,-0.07028417,0.0472892,-0.03851086,0.0026527587,False,
tier_b_rough,B,5316,calibration,1,-1,9,0.18,-0.4,0.0,0.0,0.0,0.0,0.0,0.00013160706,-0.0036802292,0.001958028,0.37292826,0.0033267883,-0.1031128,0.03642564,-0.0046041175,0.065669395,False,
tier_b_rough,B,5317,calibration,1,-1,9,0.18,-0.4,0.0,0.0,0.0,0.0,0.0,0.00011062622,-0.0036849976,0.0019420275,0.37297064,0.00340088,-0.103009775,0.036358517,-0.0047857007,0.06539261,False,
tier_b_rough,B,5318,calibration,1,-1,9,0.18,-0.4,0.0,0.0,0.0,0.0,0.0,0.00012565404,-0.0036754608,0.0019574594,0.3729273,0.0033333772,-0.10311444,0.036380343,-0.0046022837,0.0658395,False,
tier_b_rough,B,5319,calibration,1,-1,9,0.18,-0.4,0.0,0.0,0.0,0.0,0.0,0.00012731552,-0.0036725998,0.001957912,0.37292886,0.0033389109,-0.103113495,0.036374103,-0.0046060686,0.06583542,False,
tier_b_rough,B,5320,calibration,1,-1,9,0.18,-0.4,0.0,0.0,0.0,0.0,0.0,0.00011062622,-0.0036849976,0.0019420275,0.37297064,0.00340088,-0.103009775,0.036358517,-0.0047857007,0.06539261,False,
tier_b_rough,B,5301,calibration,1,-1,10,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.0009403229,-0.003648758,0.0032826797,0.37239653,-0.0016138435,-0.11031687,0.04161833,0.006063514,0.06192175,False,
tier_b_rough,B,5302,calibration,1,-1,10,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0020766072,-0.0064735413,-0.007839109,0.35436678,0.038648643,-0.124273434,0.006463109,-0.021693157,0.035244666,False,
tier_b_rough,B,5303,calibration,1,-1,10,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.0009403229,-0.003648758,0.0032826797,0.37239653,-0.0016138435,-0.11031687,0.04161833,0.006063514,0.06192175,False,
tier_b_rough,B,5304,calibration,1,-1,10,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.0009250641,-0.003578186,0.0033548689,0.37245715,-0.002214051,-0.110158645,0.041654676,0.006360535,0.060735114,False,
tier_b_rough,B,5305,calibration,1,-1,10,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.00093754753,-0.003648758,0.0032755241,0.37239012,-0.0016460475,-0.11028741,0.041643813,0.0061069177,0.06181593,False,
tier_b_rough,B,5306,calibration,1,-1,10,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,-0.00018310547,-0.0056533813,0.005797027,0.3659295,0.014780819,-0.11929936,0.032254733,-0.007039168,0.035692498,False,
tier_b_rough,B,5307,calibration,1,-1,10,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.00094509125,-0.003648758,0.0032710277,0.3723895,-0.0016595995,-0.110300906,0.041724198,0.0060845683,0.06135667,False,
tier_b_rough,B,5308,calibration,1,-1,10,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.00094509125,-0.003648758,0.0032710277,0.3723895,-0.0016595995,-0.110300906,0.041724198,0.0060845683,0.06135667,False,
tier_b_rough,B,5309,calibration,1,-1,10,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.0009422302,-0.003654348,0.0032718743,0.37238836,-0.0016620981,-0.11030226,0.041726205,0.0060839634,0.061361462,False,
tier_b_rough,B,5310,calibration,1,-1,10,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.00092126057,-0.003667391,0.0032601454,0.37243944,-0.0016295296,-0.110127255,0.04157819,0.005969544,0.061645065,False,
tier_b_rough,B,5311,calibration,1,-1,10,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.0009417534,-0.0036546122,0.0032769146,0.37238842,-0.0016445854,-0.11028616,0.04164641,0.006097127,0.061855633,False,
tier_b_rough,B,5312,calibration,1,-1,10,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.0009417534,-0.0036546122,0.0032769146,0.37238842,-0.0016445854,-0.11028616,0.04164641,0.006097127,0.061855633,False,
tier_b_rough,B,5313,calibration,1,-1,10,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.00092315674,-0.0036587715,0.0032816133,0.37239683,-0.0016160244,-0.11031421,0.041613124,0.0060721184,0.061921146,False,
tier_b_rough,B,5314,calibration,1,-1,10,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.00094509125,-0.0036587715,0.0032716976,0.37238848,-0.0016586297,-0.11030102,0.041722544,0.0060839327,0.061393626,False,
tier_b_rough,B,5315,calibration,1,-1,10,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.002948761,-0.005030632,-0.0007253471,0.35395372,-0.004678842,-0.080596335,0.049881473,-0.033664353,0.0045809373,False,
tier_b_rough,B,5316,calibration,1,-1,10,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.00094509125,-0.0036587715,0.0032716976,0.37238848,-0.0016586297,-0.11030102,0.041722544,0.0060839327,0.061393626,False,
tier_b_rough,B,5317,calibration,1,-1,10,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.0009174347,-0.0036678314,0.003257724,0.3724414,-0.0016213227,-0.11012535,0.04157518,0.0059791612,0.06160379,False,
tier_b_rough,B,5318,calibration,1,-1,10,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.00093851984,-0.003657341,0.003276569,0.3723867,-0.001642961,-0.110287294,0.041648164,0.0060994294,0.061873302,False,
tier_b_rough,B,5319,calibration,1,-1,10,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.00093984604,-0.0036525726,0.0032768424,0.37238878,-0.0016370441,-0.11028521,0.041643836,0.006094198,0.061864108,False,
tier_b_rough,B,5320,calibration,1,-1,10,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.0009174347,-0.0036678314,0.003257724,0.3724414,-0.0016213227,-0.11012535,0.04157518,0.0059791612,0.06160379,False,
tier_b_rough,B,5301,calibration,1,-1,11,0.22,-0.4,0.0,0.0,0.0,0.0,0.0,0.001832962,-0.0033931732,0.0044801966,0.37199676,-0.0072817197,-0.11650605,0.0458838,0.01773361,0.05149487,False,
tier_b_rough,B,5302,calibration,1,-1,11,0.22,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0018813312,-0.0067825317,-0.0074400255,0.35322013,0.034469202,-0.13240552,0.0043380167,-0.014010847,0.034477178,False,
tier_b_rough,B,5303,calibration,1,-1,11,0.22,-0.4,0.0,0.0,0.0,0.0,0.0,0.001832962,-0.0033931732,0.0044801966,0.37199676,-0.0072817197,-0.11650605,0.0458838,0.01773361,0.05149487,False,
tier_b_rough,B,5304,calibration,1,-1,11,0.22,-0.4,0.0,0.0,0.0,0.0,0.0,0.0018200874,-0.003320694,0.0045345053,0.37207946,-0.007904119,-0.11629317,0.045869306,0.017994275,0.050299864,False,
tier_b_rough,B,5305,calibration,1,-1,11,0.22,-0.4,0.0,0.0,0.0,0.0,0.0,0.0018365942,-0.003394127,0.004470256,0.37199196,-0.00730974,-0.11648365,0.045906153,0.017739963,0.051329464,False,
tier_b_rough,B,5306,calibration,1,-1,11,0.22,-0.4,0.0,0.0,0.0,0.0,0.0,0.0005340576,-0.005698204,0.0062163863,0.3649798,0.0117997695,-0.13111301,0.0328408,-0.00055676897,0.025320718,False,
tier_b_rough,B,5307,calibration,1,-1,11,0.22,-0.4,0.0,0.0,0.0,0.0,0.0,0.0018453598,-0.0033931732,0.0044598756,0.37199062,-0.0073537994,-0.116507165,0.045952864,0.01771536,0.05108785,False,
tier_b_rough,B,5308,calibration,1,-1,11,0.22,-0.4,0.0,0.0,0.0,0.0,0.0,0.0018453598,-0.0033931732,0.0044598756,0.37199062,-0.0073537994,-0.116507165,0.045952864,0.01771536,0.05108785,False,
tier_b_rough,B,5309,calibration,1,-1,11,0.22,-0.4,0.0,0.0,0.0,0.0,0.0,0.0018367767,-0.0033992007,0.004460986,0.37198973,-0.00735413,-0.116507925,0.045953378,0.01771608,0.051112887,False,
tier_b_rough,B,5310,calibration,1,-1,11,0.22,-0.4,0.0,0.0,0.0,0.0,0.0,0.00181688,-0.0034143692,0.0044573336,0.37204945,-0.00732187,-0.11627047,0.04579843,0.017633675,0.051369615,False,
tier_b_rough,B,5311,calibration,1,-1,11,0.22,-0.4,0.0,0.0,0.0,0.0,0.0,0.0018382072,-0.0033993793,0.004472546,0.37198985,-0.0073079336,-0.11648153,0.045909293,0.01773746,0.051377125,False,
